country_other,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,continent
Vatican City,8,NA,,NA,2,6,,9988,,,,Europe
Cabo Verde,7,NA,1,NA,1,5,,13,2,,,Africa
Mauritania,7,NA,1,NA,2,4,,2,02,258,55,Africa
Nicaragua,7,NA,1,NA,,6,,1,02,,,North America
Sierra Leone,7,NA,,NA,,7,,09,,,,Africa
St Barth,6,NA,,NA,1,5,,607,,,,North America
Bhutan,5,NA,,NA,2,3,,6,,1166,1511,Asia
Falkland Islands,5,NA,,NA,1,4,,1437,,137,39368,South America
Gambia,4,NA,1,NA,2,1,,2,04,,,Africa
Sao Tome and Principe,4,NA,,NA,,4,,18,,19,87,Africa
Western Sahara,4,NA,,NA,,4,,7,,,,Africa
Anguilla,3,NA,,NA,,3,,200,,,,North America
British Virgin Islands,3,NA,,NA,,3,,99,,,,North America
Burundi,3,NA,,NA,,3,,03,,,,Africa
South Sudan,3,NA,,NA,,3,,03,,,,Africa
Caribbean Netherlands,2,NA,,NA,,2,,76,,10,381,North America
Papua New Guinea,2,NA,,NA,,2,,02,,72,8,AustraliaOceania
Saint Pierre Miquelon,1,NA,,NA,,1,,173,,,,North America
TimorLeste,1,NA,,NA,,1,,08,,,,Asia
China,81907, 42,3336, 1,77455,1116,144,57,2,,,Asia
